Unnamed: 0,recid,eqid,magnitude,region,station_longitude,station_latitude,epi_dist,epi_azimuth,vs30,scaled_deltaWT001,scaled_deltaWT003,scaled_deltaWT006,scaled_deltaWT010,scaled_deltaWT030,scaled_deltaWT060,scaled_deltaWT100,scaled_deltaWT300,scaled_deltaWT600,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca1_normalized,pca2_normalized,pca3_normalized,pca4_normalized,pca5_normalized,pca6_normalized,pca7_normalized,pca8_normalized,pca9_normalized
11,746,118,6.93,CALIFORNIA,-121.18,36.483,88.14288978904436,2.345526526114909,509.87,-1.0201470892392384,-1.0134341750513156,-0.2962489086060662,0.0722271270342806,-1.205070210040057,-0.3677413805953247,-1.2580821907789812,-1.0037511100253336,-0.516333584653807,-2.0712723327192606,-0.852134494365851,0.3735680074037701,-0.0861667624385575,-0.4456173777365158,0.7132092201410132,0.5968732512909952,0.3192530693290584,-0.0570735238257046,-0.8588401696579301,-0.6550293737372119,0.4272323836042396,-0.1579348525233721,-1.0004911709990514,2.063008319654142,2.1081225757433537,1.8498528021728105,-1.0695735717493045
12,747,118,6.93,CALIFORNIA,-122.308,37.512,64.47725783671518,-0.622295888640309,627.59,0.0958433511240227,-0.0676819194392173,-0.3581306892938216,-0.6336233922388999,0.1197092855498215,1.947505792353844,0.5786585147581258,1.6816180366329925,0.7393895592137982,1.078633971227009,2.0257184608465737,-0.8072692281969318,0.1340489353066075,0.4198140516686142,1.2213493776838031,-0.095887776936761,-0.0210631743622172,-0.0645816196564157,0.44724885676005,1.557154537868706,-0.92323633110304,0.2456979725060507,0.9425580624554036,3.532839812233384,-0.33867020654889,-0.1220466641040861,-1.2102773576100438
13,748,118,6.93,CALIFORNIA,-122.24,37.87,97.31262365804744,-0.3287814985023232,512.27,-0.2331062940157547,-0.3235070077583305,-0.5902942749838264,-0.9416340152785052,0.2493913289442971,-0.1506258644966089,0.6195722601076012,0.1256382524464013,0.5359830000910945,-0.3702003113000571,0.9697215487468284,-0.3968836038265708,0.4012872931322688,-0.0524527170661652,-0.5901278373664817,-0.3474492539510513,-0.0462153212862481,-0.0303761384564281,-0.1535012528975123,0.7454176576290578,-0.453897348583698,0.7355185185881872,-0.117765785046738,-1.706986679036273,-1.2271711198233877,-0.2677861226654819,-0.5692572094201185
14,749,118,6.93,CALIFORNIA,-122.249,37.876,98.2020786638806,-0.334188965182216,623.52,1.0128040608076034,0.8622093460205325,0.5289258005914677,0.3820370184950303,1.2855398828463902,1.539365951762148,2.5459906485347994,0.6003686676648787,1.017230882098588,3.1072202553803585,1.2430570517433162,-1.2429616885479966,0.135145644826712,-0.6419199140203611,-0.7021568048049622,-0.0114749811014501,-0.0334200711589349,-0.0444178211621734,1.2883895222951958,0.955528602006655,-1.4215175668218951,0.2477081287590745,-1.4412256760004132,-2.031038423378772,-0.0405289844433012,-0.1936464147771422,-0.8324022146386394
15,750,118,6.93,CALIFORNIA,-121.807,37.452,46.14105667689712,0.1460691089712843,571.99,-0.932209846736009,-1.0267511352425591,-1.0306959822153532,-0.907088249193272,-0.8537861792899084,0.2767759168296188,0.4658302292625602,0.0902321441112186,0.210944802167852,-1.410816947080802,1.255308377794618,-0.6839814102586377,-0.1373274434435875,-0.3864366228043261,0.1841268411908652,0.2260403737678398,0.0267644442204068,-0.0495271249228294,-0.5849864583458363,0.9649461041543728,-0.7822377785417337,-0.2517071422190224,-0.867619730698705,0.5325999643881333,0.7983618195969874,0.155081616736742,-0.928151975755996
16,753,118,6.93,CALIFORNIA,-121.551,37.124,30.92514725815239,1.265475976363006,295.01,-1.2357448530645252,-1.1280164703082358,-1.083837003795832,-0.8554778017282697,-1.4867351288767712,-1.339898240444543,-1.7722939960127908,-1.6303166816139725,-0.7497581591401086,-3.555885950569744,-1.113631951941737,0.4689324669022477,0.1936670633654181,-0.401626536920899,0.2862357258745903,0.0004363205807481,-0.128114000306134,0.0481862079071967,-1.4744259578180243,-0.8560405016780857,0.5362962877265962,0.3549718966528681,-0.9017238202632976,0.8279571648621837,0.0015410596211962,-0.7423328551294193,0.9030228211902194
17,754,118,6.93,CALIFORNIA,-121.55,37.118,30.819175615131044,1.2869642386864288,561.43,0.7431989157175151,0.5681135903609784,0.4196250300935528,0.2747268434939446,0.3110497143069264,1.4252388544947432,0.3932309657205194,-0.7175230446968706,-0.3557762936444556,1.2580193844951355,-0.7330961911940415,-1.0191096166636655,0.218693649952448,-0.6272245074639968,0.6283278989971719,-0.1168373171309621,-0.1119696415974045,-0.0951457575640899,0.5216299008804502,-0.5635255258201084,-1.16550834667869,0.4008430672751183,-1.4082318448608713,1.81748307017916,-0.4126627980066475,-0.6487873576361926,-1.7830577285782416
18,755,118,6.93,CALIFORNIA,-121.932,37.709,74.29844800885554,-0.0583068848321814,318.31,-0.7585602509353124,-0.7728423704433993,-0.9689166534828252,-1.2335926098061392,-0.8303887402759231,-0.5350470211511905,-0.1499082561597971,-0.1329842281257212,0.8196031722233389,-1.7285701582812152,1.1170824461007078,0.2397943015008497,0.3259566515318616,-0.4486780794581216,-0.1196441391634337,-0.3290052715802229,-0.1118769258552627,-0.0042767193148827,-0.7167408479091056,0.8586928705740503,0.2742416078853111,0.5974451659989578,-1.007362996925326,-0.3460791693680292,-1.1620280169310129,-0.6482501334341922,-0.0801468990587939
19,756,118,6.93,CALIFORNIA,-122.136,37.492,54.88761679494112,-0.420041336824091,238.06,-0.8267358724952079,-0.8005498247788133,-0.9347834652259128,-1.3401100973195157,-1.235280730441635,-0.5384922369625373,-0.1694169965194725,0.5369332388556785,0.6259536403214809,-1.8231136399952967,1.4588354327341,0.3487239044585455,-0.2335564371063497,-0.1106310657798418,0.1577376634799694,-0.4129307376116777,-0.0908839678281224,0.0066978431740438,-0.7559427136380672,1.1213958198002585,0.398819336690602,-0.4280850342564302,-0.2483866430729571,0.4562673937637017,-1.4584480177235006,-0.5266103248835183,0.1255194276869287
20,760,118,6.93,CALIFORNIA,-121.929,37.535,55.01101614801647,-0.0741359598840713,284.79,-0.1065043656471059,-0.0908929467908442,-0.0554119172370614,0.2035906685364006,-0.0791599451276387,-0.4250699947593436,-0.9459256463750968,-0.6981096583858838,-0.2566404500869363,-0.6499475568290696,-0.9857480900380504,0.4503915029772271,0.3434278624933704,-0.0094420234316717,0.1487211936902766,0.1134206294228395,-0.0610052525581147,0.0064720466758726,-0.269496705555374,-0.7577371393242276,0.5150918482269228,0.6294681067306371,-0.0211990410421996,0.4301866145691075,0.4005952502045323,-0.3534836411410403,0.1212879390587694
21,761,118,6.93,CALIFORNIA,-121.919,37.53,54.39825753522067,-0.0586921790593447,367.57,-0.1965609414915673,-0.2304198991821705,-0.2212591524493426,0.050931379349469,-0.0378574090611659,-0.3754977197308958,-0.7699350393496478,-0.9692059627202672,0.0704120350930023,-0.7694754776256336,-0.7697326452866826,0.3431755555158771,0.6280020992139134,-0.3319987281434652,-0.0009976676550663,0.1335543967336978,-0.0623220091929698,-0.0187355161580533,-0.3190582133079591,-0.591687692401704,0.3924739476399754,1.151063543723622,-0.7453968648566743,-0.0028858245442266,0.4717065779629457,-0.3611133436710282,-0.3511087382116533
22,762,118,6.93,CALIFORNIA,-121.568,36.973,29.01679658876268,1.8310512941915733,729.65,-0.266572319751557,-0.2963903193497267,-0.0245839710821986,0.2765909941564003,0.1869683739548173,-0.4923599111339251,-1.0809539866099271,-0.9172459046143732,-1.3252894359725949,-0.9566628923467224,-1.7367866138517476,-0.0957572524429585,0.1480356529264377,0.4842438078353985,0.0943944096212323,0.286274796998205,0.12081419479937,-0.0309317633543438,-0.396674308727836,-1.3350548012178605,-0.1095131231737946,0.2713341937363549,1.087214454721605,0.2730425334924031,1.011106396731514,0.7000354836417059,-0.5796697731936713
23,765,118,6.93,CALIFORNIA,-121.556,36.982,29.813979100407696,1.7893569634472282,270.84,-0.5017826082529258,-0.4751337869818672,-0.1890520091563567,-0.1083259746772953,-0.1976265923810186,-1.3750676645411706,-1.2114944675364645,-1.12981325326972,-1.7723104423001417,-1.9042962897060047,-2.016951786324403,0.0511882537063777,-0.2176514296162933,0.5954603552708447,-0.336395717251557,0.0177283249040209,0.0930489612487683,-0.0111678989010352,-0.7896045936088623,-1.5504156611303703,0.0585416288603027,-0.3989327841168666,1.3369156094282633,-0.9730485021615004,0.0626154411836071,0.5391549784221177,-0.2092895044117766
24,766,118,6.93,CALIFORNIA,-121.536,36.987,31.44246718511703,1.759663837953861,349.85,0.4963267481320107,0.509702351515648,0.7554601936006174,1.1391885622839275,0.4000749697994016,-0.6952416343131966,-1.1800992401720842,-0.6920258225570857,-1.7145823810269163,0.1746487348709184,-2.622732613865754,0.3977440803942066,-0.3527062395965196,0.7645900223541788,0.0449763387444532,0.2106368172307132,-0.0189289932222746,-0.0137249537654687,0.0724170099303946,-2.0160748249243654,0.4548814356782584,-0.6464744219033467,1.716642135198846,0.1300972539292813,0.7439573288404998,-0.1096805466212876,-0.257209417555097
25,767,118,6.93,CALIFORNIA,-121.522,37.001,32.41632001948349,1.705235332598077,221.78,-0.4301294113061253,-0.3692267199409354,-0.2800525094662783,-0.5181905761382998,-0.2208812858346527,-1.0420981488192271,-1.650952246120979,-1.6473628598471828,-2.481157100031362,-2.2735446330988056,-2.678162236697869,-0.4853393675681642,-0.0651266356573025,0.6690413878365968,0.1090828125085962,-0.3342162530775889,0.0131014184219047,0.0206740972343415,-0.9427111189439668,-2.058683158902478,-0.5550600981711057,-0.1193704545324408,1.5021182633484542,0.3155297819790005,-1.1804329089455523,0.0759137433858743,0.3874382820509869
26,768,118,6.93,CALIFORNIA,-121.484,37.026,35.528690305213004,1.6146329523943168,663.31,-0.8385741281899167,-0.9504814342654818,-1.0906237483624763,-0.6146346367787414,-0.5075525122494297,-0.369859422855664,-0.2987606300072066,-1.1374643233543662,-1.4603259409850196,-2.1565485667120816,-0.8326155277248771,-1.0832257208739349,-0.1114891194155913,0.0215380997887939,-0.0839704368675147,0.2881175997631723,-0.1514022066744496,-0.0426463954723651,-0.8941994288500966,-0.6400252909552452,-1.2388349578613336,-0.2043481399851561,0.0483569083150213,-0.242890452016906,1.017615071903449,-0.8772720552396754,-0.7992052088269276
27,769,118,6.93,CALIFORNIA,-121.434,37.033,39.947152484094566,1.5898298559551298,333.85,0.4615397851298378,0.4531087652416298,0.689675675452957,0.4264438786179719,-0.1801741831341696,-0.367690083248263,-2.0903746393230045,-2.0730013938244567,-1.202288298100643,-0.7137940258296567,-3.0769549628485966,0.5445360133693175,0.535925645655522,-0.3240463171931324,0.7523566885114655,-0.3685872892015298,-0.0390753708681447,-0.0517150489326036,-0.2959702461914021,-2.3652321266870344,0.6227605532040956,0.9822968324991044,-0.7275422717876657,2.17624515207433,-1.301829465162216,-0.2264150018926694,-0.969154274913075
28,770,118,6.93,CALIFORNIA,-122.476,37.808,100.04007635366196,-0.549302463854837,584.17,2.178743016650442,2.016514962587062,1.6438053726394166,1.3972729398006711,1.81393329865055,2.6433731079464584,3.2896769081175923,2.2425103813593283,1.4235281565067688,5.958435952379235,1.779803025586719,-1.0086482716805971,-0.5148330080075169,-0.1836649066761548,-0.2030792477257629,-0.0482818388049594,-0.0738281374426931,-0.0531586349422461,2.470628349251887,1.368121193231658,-1.1535441921894332,-0.9436361874662584,-0.4123607532660185,-0.587421146244463,-0.1705287247551882,-0.4277834735139209,-0.9962074747325907
29,772,118,6.93,CALIFORNIA,-122.086,37.67,72.12303850779281,-0.2510767368936127,337.88,0.7982455800155926,0.7908737313052002,1.0319253621673994,1.5890017641040504,-0.1391742588788702,0.0549269256464453,1.3573449233302168,-0.064658241153165,1.5545470430147044,2.16776166915541,0.2613830384070965,0.9313248783755456,-0.4091914739070156,-1.484056190676647,-0.6742695981663716,0.5190626211312613,-0.0582397251482261,-0.0314018174753209,0.8988488719255886,0.2009231747867985,1.0651130177436527,-0.750006072601463,-3.33197310118456,-1.9503726976945863,1.833299829510788,-0.337459304587536,-0.588478717015403
30,773,118,6.93,CALIFORNIA,-122.082,37.679,73.00410047167115,-0.2429692247596757,735.44,-0.7550487066575634,-0.8271262772301571,-0.3472420219139678,0.116051273052675,-0.3986341292459369,-0.4704992831015633,-0.2245114749489299,-0.2268734603740178,1.4191806946876044,-0.8314060452260141,0.8007378549079127,0.9373075932535376,0.59425448959047,-0.7070329735866526,-0.2175869741956874,0.6180841408772555,0.2530769148499053,-0.074243624408991,-0.3447373373636039,0.6155211637317191,1.071955170944921,1.0892076308628431,-1.5874162073116245,-0.6293857753624142,2.1830382384769056,1.466407327216057,-1.391345990502418
31,774,118,6.93,CALIFORNIA,-121.446,36.765,49.52093411705136,2.234495676449184,621.2,-2.2870587642925395,-2.3794250508174297,-2.116946345655332,-2.032633386526705,-1.738736622698505,-1.6925201307059192,-0.9286798048526156,-1.3000492466862514,-0.1513025757656226,-4.984566762996633,0.649507218260187,-0.0738632864094815,0.3304387120347247,-0.5037950378302835,-0.4042380210963153,0.1300854398213213,0.1280974295763479,-0.080696976772276,-2.0668195566456906,0.4992713113102895,-0.0844740108578338,0.605660323961116,-1.1311104829497054,-1.169287184029029,0.4594544182867593,0.7422368391036585,-1.5122835929892446
32,775,118,6.93,CALIFORNIA,-121.397,36.848,48.277039480071295,2.027150893163137,282.14,0.6322089887085915,0.5896702660540101,0.430755062368496,0.3452063124441261,0.3857541694980451,0.8472831657249358,1.2272624934468646,0.758032836213297,1.2279861259432088,1.938001150078954,1.1231736792360545,-0.0168051475832177,0.0228214634528211,-0.4860870742582385,-0.1288478286555944,-0.0295411324368297,-0.0540334256307367,-0.0110258127516244,0.8035801039962374,0.8633751556503079,-0.0192192669514094,0.0418294057103392,-1.091352919408996,-0.372701494847903,-0.1043376094814194,-0.313086680808042,-0.206626770798454
33,776,118,6.93,CALIFORNIA,-121.4,36.85,47.93870707410064,2.025490236496704,198.77,0.0478602106355614,0.1273623944871423,0.0734049276865464,-0.6732828855630196,-1.137112734319761,-0.1503935444351621,0.5369450583411858,0.4363447538795449,0.9344985346907828,-0.1439331104603674,1.115904372193478,0.4842328158424363,-0.5930833060716659,-0.7661826327586645,0.0551006371804691,-0.6629716264098238,-0.0850460386573198,0.0146350219271396,-0.0596809676132193,0.8577872940262506,0.5537945863446255,-1.0870609713959516,-1.7202178320368435,0.1593825061586798,-2.3415782993941705,-0.4927835251656916,0.274264345811959
34,777,118,6.93,CALIFORNIA,-121.413,36.888,45.1471283030717,1.953107192891541,215.54,0.3060418003128319,0.3680056255177525,0.2942601014949477,-0.1016863624728374,-0.2885702098506573,0.1963360310794034,-0.1248353249636479,0.0593927956803149,0.2304050006891971,0.3371112151285235,-0.0475826766961813,0.2574353451484698,-0.0942757886559837,-0.2341295705249457,0.3414481465838671,-0.3847595283229615,-0.064495111731957,0.0257887783142402,0.1397810653003176,-0.0365764455295696,0.2944168503511173,-0.1727978672579757,-0.5256630012272812,0.9876630128165358,-1.35894889934438,-0.3737049839944952,0.4832888156134872
35,778,118,6.93,CALIFORNIA,-122.01,37.172,18.438222699146355,-0.658838289208598,594.83,-0.2586155088095216,-0.1398663834728107,0.5612227542707674,-0.0195293098173648,-0.5485431945568443,0.4944131893805608,-0.1477926257182799,0.9006513718111316,-0.907168199012597,0.0436946433324297,-0.0321275543307435,-0.2314381286922802,-1.0210064632444904,0.6253404820265768,0.8532942939111907,0.0019942923902783,0.5308838034190141,0.004768145973964,0.0181177116596251,-0.0246962092628772,-0.2646850410592996,-1.871400301397094,1.4040018688539866,2.4682143440379845,0.007043727963157,3.0761079085213225,0.0893563701370386
36,780,118,6.93,CALIFORNIA,-122.361,37.529,68.80675770277675,-0.6613546611967916,586.08,-0.571092334732703,-0.6796359468316548,-0.7603045238717966,-0.3971139563966449,0.6936587445427491,-0.7985970258592237,-0.7985240942625549,1.230906564733259,1.003503810133718,-0.6581025969349437,1.1957985311512012,1.0346030370164705,0.882128856476882,1.2397958546962289,-0.3158091191182233,0.2325275760749966,0.0296548539491781,-0.0371942176097696,-0.272878142133007,0.919201332835094,1.1832274521061437,1.6168518685337707,2.7835647091802267,-0.913500305050354,0.8212742513528951,0.1718295607656965,-0.697029892508324
37,781,118,6.93,CALIFORNIA,-121.897,36.597,49.25534380953597,-3.1159749736791094,638.63,-0.6970993351482524,-0.803714002231447,-0.9848535916520316,-0.4551359530606858,-0.6025803554556187,-0.6817267880582445,-1.0458750603244389,-1.711492403263672,-1.1951572488113489,-2.3980334347667225,-1.4273114311074124,-0.4426482466930973,0.3086754351381944,-0.2494238993473995,0.0477966991605727,0.1877565376891806,-0.267061830250058,-0.0455834880704999,-0.9943296250457802,-1.0971635569594178,-0.5062362455694082,0.5657704658556807,-0.5600015205887704,0.1382553467280919,0.66314547517392,-1.5474403302674935,-0.8542471338767823
38,782,118,6.93,CALIFORNIA,-122.314,37.813,93.82350463119202,-0.4165477228680172,248.62,2.555562569439719,2.528912590306041,2.5239366120204227,1.9051483086786063,1.9474135966666464,2.570975537713341,2.5265091111703817,1.9428502210010905,0.9268727280152136,6.427833438647832,0.5362901405387434,-0.5373271866481962,-0.5880774090302384,-0.0123346969747968,0.1544600411904922,-0.2301038248509679,0.1582130351372006,-0.014268818635167,2.6652610927958857,0.4122421955937336,-0.6145161528217961,-1.0778856746967307,-0.0276936134827527,0.44678663852257,-0.8127136990709678,0.916736139777426,-0.2674015951575996
39,783,118,6.93,CALIFORNIA,-122.267,37.806,91.48889238012688,-0.3787166223244191,306.3,1.975732381718828,1.9240139073064773,1.7135701648899933,1.5270884474596649,1.7083765361173435,1.2596214494073237,2.278722039034696,1.33158974932176,0.9911567347528876,4.82952974767561,0.4796915889718817,-0.1796893192114918,-0.355713083638029,-0.1023889795202016,-0.7075964424942051,-0.1221855930934781,-0.0589341129892959,-0.0089097617648556,2.0025344240543825,0.3687353148930943,-0.2055023305889602,-0.6519856591463055,-0.2298816768275465,-2.0467729617048374,-0.4315526063093297,-0.341482806370298,-0.1669713919079949
40,785,118,6.93,CALIFORNIA,-122.112,37.453,50.06948998066914,-0.416825293539987,209.87,-0.0670514470822826,-0.0115944594945952,0.0075811959051153,-0.3642961847446705,-0.387804568920718,-0.4991036621892841,0.2140617919698278,1.6246212440384138,0.1493845559178363,0.0275353605777607,1.0697182538239225,0.5560098330015483,-0.8654278076145854,0.8454422710258214,-0.0805062948102215,-0.3147553656996864,0.0165601465411829,0.0165424953798462,0.011417365730536,0.822284372373634,0.6358826279357918,-1.5862405560693702,1.8981699772284448,-0.2328701751011833,-1.1116981550650278,0.0959547031074113,0.3100109242089556
41,786,118,6.93,CALIFORNIA,-122.21,37.42,51.13338461697042,-0.6019648378766159,425.3,0.5934364118083951,0.4823826068677969,0.2820846725898679,0.3373627113263241,0.9573389179307538,0.8523033101356542,1.455767103503451,1.26189689096186,-0.1076912840635387,1.9817282924236368,0.7604058846250257,-0.8676150599382617,-0.4386547917444329,0.6253485070617492,-0.326173518082341,0.1132289476953454,-0.01524073140895,-0.0317020896134811,0.8217112911688387,0.5845182816624421,-0.9922510567338744,-0.8040093173075622,1.4040198865014977,-0.9434800651086468,0.3999182411809014,-0.0883095964065747,-0.5941058996700023
42,789,118,6.93,CALIFORNIA,-122.342,37.935,107.23870109073718,-0.3858699352330045,259.9,1.1310609774812368,1.1505781601168736,1.1125155197998426,1.0101298140589403,0.6472840941916902,0.7848091349767146,2.04146721562869,0.5856317651753874,0.5609543283563803,2.9685317510465343,0.3714684150847828,-0.3804752000290523,-0.6651828183284,-0.5993335629829962,-0.6584341792898786,0.0127370502542137,-0.0011000332800012,0.0149183691753779,1.2308831979407873,0.2855449754762222,-0.4351318190773726,-1.2192119947489994,-1.345611657457486,-1.904567624001128,0.0449865413321977,-0.0063739391754952,0.2795743513632027
43,790,118,6.93,CALIFORNIA,-121.395,36.753,53.94920699860871,2.2015379873652785,608.67,-1.404784655004565,-1.5096359357810083,-1.8361463445957096,-1.6945767835402974,-1.1883057644219894,-0.5346899077393449,0.4432658164594076,-0.2106051000389386,0.0055896383246654,-2.834144043751269,1.4668093943999945,-0.8306221870935935,-0.1329067470731689,-0.3390266092755529,-0.342529767567676,0.0093134349539646,-0.1954972888907333,-0.0320764173667497,-1.1751601722863674,1.1275253441309243,-0.9499440258089435,-0.2436044584282682,-0.7611757221786212,-0.9907916783263128,0.0328945256663846,-1.132772845165545,-0.6011209049689757
44,791,118,6.93,CALIFORNIA,-122.385,37.728,88.2941046664957,-0.5251277695210608,362.4,0.0869820451292063,0.042088084536998,0.0575404982979871,0.4780404495417066,0.8065852587214698,0.2756663337035724,-0.514767883096949,1.0002306888237429,1.093600197668584,0.9078463779641418,0.6835427432657655,0.8628780662304745,0.7888514432256348,0.6451415353993062,0.2702950087872828,0.3935249323122989,0.0692314295870137,-0.0067764076070652,0.3764328451442413,0.5254341632739487,0.9868335769904638,1.4458839211642491,1.4484587955037602,0.7818475086159195,1.3899078106299254,0.4011487009008695,-0.1269917468220811
45,792,118,6.93,CALIFORNIA,-122.513,37.778,99.03437387022277,-0.5950138015384003,614.57,0.9584867506523423,0.812757047692302,0.4498870338323037,0.3120903871333229,0.7135914363784259,1.3129194211770343,2.4183092775127486,1.988007000777094,0.9244391414971644,2.9946040443610857,2.001212416070201,-0.7512765335196417,-0.722794225434268,0.1221983587342279,-0.3604720765321167,-0.0744431256959425,-0.137760468861693,-0.0509461506564095,1.241693911944891,1.5383169256504736,-0.859200086196374,-1.3248078048668197,0.27435729648869,-1.0426910812254058,-0.262928910868558,-0.79822753118085,-0.954744909230798
46,793,118,6.93,CALIFORNIA,-122.432,37.74,91.5856153154632,-0.5567877443375031,582.9,1.014466876687521,0.8888758729371217,0.753029472175666,0.8590714132247402,1.6606281024010288,1.4634554528559978,0.8788239065744138,1.1038978840946887,0.8057420241196785,3.05376595207731,0.5757289691594265,-0.3062396896117741,0.5739799326603223,0.4396044471495891,0.1184314298334846,0.212894786613557,0.0729172337099128,-0.0381194710790668,1.2662250284270884,0.442558526387924,-0.3502321129058771,1.0520464440186366,0.9869910602210392,0.3425713215074638,0.7519323490328347,0.4225054104834402,-0.7143693976167146
47,795,118,6.93,CALIFORNIA,-122.457,37.792,97.64996430867154,-0.5443334229486821,594.47,1.90081667062144,1.7601724837051202,1.4615468565700902,1.3599688760077506,1.836626196728055,2.092084283683382,2.40454762921052,2.063984855142389,0.949337874896021,5.114726414396476,1.1743371176551507,-0.6815497092960398,-0.3545926401153131,0.3248367523804781,-0.1357561352526815,0.0242298607549207,-0.0499168035405279,-0.0433052292352477,2.120789445261979,0.9027041057720177,-0.7794567550657577,-0.6499320008967331,0.7293169409673178,-0.3926842622912267,0.085578498205582,-0.2892336762776133,-0.8115519351847997
48,797,118,6.93,CALIFORNIA,-122.408,37.803,96.5310076086342,-0.4995941896406256,585.23,0.0181962408531691,-0.0749018315992504,-0.3217957653753184,-0.5027983940110771,-0.0605339314299841,-0.1309354758754211,0.2862143012920885,-0.0566296970120529,1.079612422218177,-0.0838605771531974,0.8075150816813383,0.2743831714966722,0.4901119063943339,-0.5188915152001172,-0.3122821707984604,-0.2875842285749395,-0.1603735322376243,-0.0441108896576725,-0.0347722659025282,0.6207307669556511,0.313799292380815,0.8983249395210039,-1.1650047902103982,-0.9032983565600888,-1.0157312350239562,-0.9292547402209684,-0.8266502336228185
49,798,118,6.93,CALIFORNIA,-122.398,37.622,79.03202217994226,-0.6130817457056055,190.14,2.041511338810537,2.1311931800237014,2.131646159049528,1.5682348615010515,2.495128566350521,1.4286354459733763,1.106874613831553,0.7583116072965093,0.658706312415558,4.902149733274673,-0.6514806820838731,-0.0272557284804282,0.5509763244443896,0.3254042254261312,-0.2869785366415811,-0.2890615837993728,0.2454980425241069,0.0670093435058322,2.032645848692868,-0.5007882981017749,-0.0311711110554961,1.0098831856081865,0.7305910200322765,-0.8301057977583312,-1.0209491701454982,1.422492954713227,1.2557735718751937
50,799,118,6.93,CALIFORNIA,-121.642,36.671,46.31176041683688,2.6579555899057987,279.56,-1.5992999191183424,-1.5434738034394906,-1.5276814976901807,-1.226561496214642,-1.9443815165667608,-1.7427265156743386,-1.9987130870337515,-0.4907021797463546,-0.587866594983672,-4.2181301976634735,-0.137008837315286,0.93081451345571,-0.2272635693757312,0.2911391741250435,0.4313119923201784,0.0045139720834569,-0.1956546326956999,0.0142129958628548,-1.749021409388736,-0.1053176622897803,1.064529337083404,-0.4165508520630003,0.653659816238788,1.2476005685221,0.0159430941742293,-1.1336845447120325,0.2663554610140466
51,800,118,6.93,CALIFORNIA,-121.803,37.21,20.085765671994373,0.3608905349240905,671.77,-0.1213420286397938,-0.2286584393725575,0.2708775975330239,0.8536622040346032,-0.6091490323792172,0.2482437618775216,-0.306042944934046,-1.1072789484822256,-0.045550785415087,-0.2005364443257171,-0.9446565309347742,0.171716733827846,-0.0261754921967085,-1.0035982657443534,0.4132833773880334,0.6702637909301954,0.1187816739043179,-0.1056666075140336,-0.0831511873869271,-0.7261503670444182,0.1963844548891234,-0.0479769969628563,-2.2532586345878176,1.195451519482181,2.3673338121737766,0.6882584176260569,-1.9802213572542005
52,801,118,6.93,CALIFORNIA,-122.031,37.255,27.17983893893265,-0.5045246997643886,380.89,-0.7264400045853803,-0.6957194127018853,-0.4472658835466446,-0.191536489164321,-1.0820631822498237,-1.2722241489875217,-0.9194349678466688,0.4387729796911986,0.90307057304475,-1.5698929072384793,0.6798342791403212,1.6054175644100035,-0.1345641722490172,-6.382662324769298e-05,-0.0138204886128468,0.1585927789203493,-0.0101986926742167,-0.0175491144799276,-0.6509463142528361,0.5225834948059102,1.8360415215686816,-0.2466423490639154,-0.0001433022503708,-0.0399767448103813,0.5601407281507825,-0.0590944364655538,-0.3288752436708677
53,802,118,6.93,CALIFORNIA,-122.009,37.262,26.994053390808386,-0.4272602811312355,347.9,-1.134617116663024,-1.1617125148617058,-1.331095130241159,-1.1547426277546329,-0.6721774039036608,-1.3238188915160989,-0.517103681814272,-0.5414098920289011,-0.0632339215620925,-2.6872372857604385,0.3437749149412388,0.1289263644078687,0.2645988422416186,0.0403434331888849,-0.5832822464813798,-0.0335027455476756,-0.1328546615192269,-0.000998813513034,-1.114246200249141,0.2642571903019856,0.1474470963351737,0.4849825842891982,0.0905782645153829,-1.6871853212437848,-0.1183298029953209,-0.769801738819784,-0.018718040608633
54,805,118,6.93,CALIFORNIA,-122.025,37.402,42.03431218363042,-0.303980568520995,267.71,-0.3943539088775438,-0.3638726180990672,-0.2887216935065336,-0.2123054329393223,-0.3460727128390435,-0.8936617986665353,-0.870083564943032,1.8291546918503323,0.6085397993160993,-0.597926115575501,1.134443086673113,1.45873278543823,-0.3081323188092689,1.259757521669444,0.1988021178251378,-0.0013344366270945,0.0001633499120745,0.0054984544931346,-0.247926339009991,0.8720378643479288,1.668284951100813,-0.5647749892370361,2.8283822422543827,0.5750492442554694,-0.0047131547165032,0.0009465008221248,0.1030425531334443
55,806,118,6.93,CALIFORNIA,-121.88,37.597,61.74072853187621,0.0041480956041056,400.62,-0.8543133014111999,-0.9110064967014,-1.137107924954882,-0.4716500781031588,-0.0629102017909475,-0.971292760104637,-0.5419880460875678,-0.1034742452125069,0.9080718821556808,-1.5857953635233393,0.757071805137443,0.6872915552090386,0.8249252278974742,0.0671420181090242,-0.5200368831780116,0.3632899498549886,-0.1676246454300702,0.0025697075161778,-0.6575401686861334,0.5819553998483846,0.786023437616406,1.5120034747005608,0.1507459082101962,-1.5042436163558417,1.2831195621071494,-0.9712699731084954,0.0481570273253657
